Seq,Priority,Phase,Type,Task,Command / Action,Where,Depends on,Pass criteria,If it fails,Est. time,Est. cost,Owner,Status
35,P1,9. Evaluate,Test,Style judge (optional but strong evidence),"POST /v1/eval {…, ""judge_model"":""<model>"", ""judge_endpoint"":""<openai-compatible url>""} — or make eval with --judge-model",Modal,34,finetuned_wins > base_wins on held-out briefs,"Ties everywhere → the judge prompt is too vague, or the style signal is weak",10-20 min,~$0.30 + judge API,You,
36,P1,9. Evaluate,Execution,Publish the adapter to Hugging Face,uv run modal volume get jeno-models /jeno-lora-v1 ./jeno-lora-v1 && uvx --from huggingface_hub hf upload <user>/jeno-trend-writer-lora ./jeno-lora-v1,Local,30,Public HF repo holds the adapter files; add a model card,Auth error → hf auth login with a write token,10 min,$0,You,
37,P1,10. Product API,Test,Article API against the real model (local),MODEL_PROVIDER=openai_compatible MODEL_BASE_URL=$VLLM/v1 MODEL_API_KEY=$VLLM_API_KEY MODEL_NAME=jeno-lora make dev → POST /api/v1/articles,Local → Modal,32,"200; quality_report.passed, or one retry then passed",Timeout on a cold start → call /api/v1/model/warmup first,10 min,~$0.05,You,
38,P1,10. Product API,Test,Warm-up + streaming during a cold start,POST /api/v1/model/warmup ; curl -N POST /api/v1/articles/stream,Local → Modal,37,"Warm-up status ok; the stream shows heartbeat events while cold, then tokens, then result",No heartbeats → a proxy is buffering; check the SSE headers,10 min,~$0.05,You,
39,P2,11. Deploy,Execution,Push the repo to GitHub (public),gh repo create jenosize-trend-writer --public --source=. --push,Local,1,"Repo public; CI green (lint, types, 148 tests incl. Postgres, smoke)",CI red → reproduce locally with seq 1-2,5 min,$0,You,
40,P2,11. Deploy,Execution,Vercel project + env vars,"Vercel team workserai → import repo → env: PERSISTENCE=supabase, STORAGE=r2, SUPABASE_URL, SUPABASE_SECRET_KEY, R2_*, MODEL_PROVIDER=openai_compatible, MODEL_BASE_URL, MODEL_API_KEY, MODEL_NAME=jeno-lora",Dashboard,39,Deployment builds; bundle under 500 MB,A bundle-size error means an ML package leaked into requirements.txt (the CI guard should catch it),15 min,$0-20/mo (plan),You,
41,P2,11. Deploy,Execution,Custom domain,"Cloudflare DNS: CNAME trend-writer → target shown by Vercel, proxy OFF (DNS only)",Dashboard,40,Vercel shows the domain verified with TLS issued,Proxied (orange cloud) breaks verification: set DNS only,10-30 min,$0,You,
42,P2,11. Deploy,Test,Production smoke test,./scripts/smoke_test.sh https://trend-writer.workser.app,Local → Prod,41,all checks passed,A failing step names the endpoint; check Vercel runtime logs,3 min,~$0.05,You,
43,P2,11. Deploy,Test,Production persistence,After seq 42: Supabase generations table + R2 generations/{id}.md,Dashboard,42,Row status=succeeded with quality_report; markdown object exists,Row missing → PERSISTENCE / SUPABASE_* env on Vercel,5 min,$0,You,
44,P2,12. Docs,Execution,Write up results,"Fill docs/report.md (eval table, loss, costs) and copy datasets/v1/data_card.md over docs/data_card.md; add public URLs to the README",Local,"34, 43",Report cites real numbers from job_runs / eval results,—,1-2 h,$0,You,
